job_domain,job_title,it_skills,soft_skills,skill_level
Data Analyst," Product Analyst, Data Science","data analysis, etl flows design, matlab), measurement and statistics, program evaluation, sas, scripting with sql, sql, stata, statistical packages (r","business acumen, business judgment, communication skills, data storytelling, problem-solving skills, self-starter attitude, team collaboration",intermediate
Data Analyst,Senior Data Analyst,"a, b testing, business intelligence, data mining, data modeling, data quality assurance, econometrics, machine learning, python, r, report and dashboard design, sql, statistics","adaptability, communication, mentoring, problem-solving, quick learner",intermediate
Data Analyst,ENROLLMENT & DATA SERVICES ANALYST 1,"customer relationship management (crm) system, data auditing, database management, edi process management, enrollment management, microsoft excel, microsoft word, online enrollment system maintenance, task management system, vendor relations management","articulate communication, attention to detail, bilingualism (spanish language proficiency), multitasking, organization, prioritization, problem-solving, teamwork, time management, written and verbal communication",intermediate
Data Analyst,Data Analyst,"data analysis, data evaluation, data extraction, data visualization, database querying, python, r, sas, sql, trend identification","adaptability, communication skills, project management, strong analytical skills, strong organizational skills, time management",intermediate
Data Analyst, Program Data Analyst,"compliance reporting, crystal reports, data analysis, data collection, data tools, database applications, database structure, documentation, efforts to outcomes (eto), project management, query design, report design, reporting, sap business-objects, time and task management, user access management","adaptability, analytical skills, attention to detail, communication skills, critical-thinking, decision-making skills, embracing change, managing ambiguity, problem-solving, systems thinking, team player",intermediate
Data Analyst,"Data Analyst, Spam Operations","countermeasures implementation, data interpretation, data manipulation, data mining, quantitative analysis, sql","communication, influence, passion for helping others, problem-solving, teamwork",intermediate
Data Analyst,HIV Svc Data Systems Analyst,"database creation, database management, program creation, program design, systems analysis","analytical skills, communication skills, mathematics skills",intermediate
Data Analyst,Utility Account Analyst,"ability to devise and present solutions to complex problems, auditing and billing procedures and systems, data analysis and reporting, knowledge of accounting, skill with microsoft excel","conflict resolution, customer service, leadership, oral and written communication, prioritization and multitasking",intermediate
Data Analyst,Data Analyst - Supply Chain,"dashboard creation, data analysis, data visualization, python, sql, statistical methods, statistics, tableau","ability to work in fast-paced environments, attention to detail, communication, continuous learning and experimentation, problem-solving",intermediate
Data Analyst,Data Analyst,"data analysis, data visualization tools (periscope, looker), sql, statistical programming (r or python), tableau","analytical skills, communication, critical thinking, passion for supporting childhood education, problem-solving",intermediate
Data Analyst, Applications Analyst I - Data Warehousing,"data processing, gap analysis, information systems design, information technology design, system analysis, system implementation, system operation, system scope definition","analytical skills, communication, problem-solving, teamwork",intermediate
Data Analyst, Data Analyst,"azure data lake, big data, dashboard design, data analysis, data mining, data modeling, excel, hd insight, hive, power bi, quantitative analysis, spark, sql programming, strategy development","analytical thinking, collaboration, creativity, influencing, oral communication, presentation, problem-solving, self-driven, written communication",intermediate
Data Analyst,Data Analyst,"dashboard creation, data analysis, data extraction, data integration, data interpretation, data quality, data visualization, reporting tools","collaboration, communication, problem-solving, self-motivation, time management",intermediate
Data Analyst, Data Management Analyst,"attention to detail, audit trail creation, case closure, data deletion procedures, data exports, data management, document management systems, information lifecycle management, researching data stores, technical problem solving","client focus, commitment to client satisfaction, communication skills, continuous improvement mindset, detail-oriented approach, proactivity, team collaboration, troubleshooting, willingness to go above and beyond",intermediate
Data Analyst, Entry Level Analyst,"basic mathematical concepts, data analysis, maql, reporting tools (ytica), salesforce, speech analytics","analytical thinking, communication, curiosity, willingness to learn",intermediate
Data Analyst, Data Extraction Analyst,"and charts creation, coding (e.g., data analysis, data extraction, data formatting, data visualization, database management, database querying, figures, geographical information systems (gis), mapping methodologies, python, quality assessment, r, spatial data analysis, stata), tables, text","adaptability, agility in assessing and transforming quantitative data, attention to detail, flexibility, organizational skills, problem-solving, research learning, self-motivation, strong communication skills, strong quantitative aptitude, teamwork, time management",intermediate
Data Analyst,Data Analyst IV,"access), business intelligence tools, claims, clinical data, data analysis, data modeling, data quality audits, data warehousing, enterprise reporting, healthcare data (hedis, member data, microsoft office (excel, pharmacy), project management, provider data, sql, statistical analysis","analytical skills, communication skills, compliance skills, leadership skills, mentoring skills, problem-solving skills, training skills",intermediate
Data Analyst, Improvement Data Analyst,"access), analytical software (such as tableau, business intelligence reporting, data analysis, data mining, database applications, excel, ms office suite (word, powerpoint, r), sql programming, statistical analysis","attention to detail, collaboration, critical thinking, discretion, interpersonal skills, judgment, organization, problem-solving, time management, written and verbal communication",intermediate
Data Analyst, Survey Data Analyst,"data analysis, econometrics, matlab, multivariate statistics, python, r, sas, sql, stata, survey design, survey research, weighting","analytical skills, attention to detail, collaboration, interpersonal communication, organization, punctuality, self-motivation, strong writing skills",intermediate
Data Analyst, Data Analyst,"data management, econometric modeling, excel, looker, python, r, regression analysis, sas, scikit-learn, sql, technology modeling, visual techniques for data analysis","ability to draw conclusions and develop recommendations, fast-paced environment adaptation, project management, strong analytical skills, strong interpersonal skills, written and verbal communication skills",intermediate
Data Analyst, Data Reporting Analyst,"dashboard creation, data analysis, data retrieval from relational databases, etl tools, looker), ngp van familiarity, reporting tools (tableau, sql","collaboration, communication, consensus-building, passion for civil liberties, prioritization, problem-solving",intermediate
Data Analyst,DATA ANALYST,"code development (stata, data analysis, data visualization, database management, python, quality control, r, sql), statistical modeling","adaptability, communication, problem-solving, self-motivation, team collaboration",intermediate
Data Analyst, Data Analyst,"a, b testing, business intelligence solutions, data analysis, data solutions implementation, data visualization tools (tableau), databases (sql, ecommerce and retail understanding, etl frameworks), experimentation platforms, google analytics, insights generation, javascript, postgres), programming (python, sas), spss, statistical analysis, statistical packages (excel, xml","analytical thinking, collaboration, communication, curiosity, problem-solving",intermediate
Data Analyst,Basketball Data Analyst,"artificial intelligence, bayesian analysis, big data expertise, c, c++, computer science, data mining, data visualization (tableau, database management, decision trees, experimental design, hidden markov models, java, k-means clustering, linear regression, logistic regression, mathematics, matlab, non-linear regression, octave), perl, processing json and xml files, programming (python, rest apis, root, ruby, sas, scipy, shiny), sql databases, stata, statistical software (r, statistics, vba), web design","adaptability, attention to detail, collaboration, communication, innovation, multi-tasking, problem-solving, punctuality, stress management, time management",intermediate
Data Analyst, Data Analyst,"data analysis, microsoft access, report writing, statistical analysis","analytical skills, attention to detail, communication skills, problem-solving skills",intermediate
Data Analyst,Data Analyst,"###, data entry, data processing, excel (pivot tables, if functions), quality assurance, statistical analysis, sum, v-lookups","###, ability to work in a fast-paced environment, accuracy, attention to detail, communication skills, independent work, time management",intermediate
Data Analyst," Google Benefits Specialist, Wellness","data analysis, health and wellness program development, health management, program planning, vendor management","action-oriented, analytical, collaboration, communication, creativity, detail-oriented, problem-solving, relationship building",intermediate
Data Analyst, Sr. Data Analyst,"analytics tools, business intelligence, dashboard development, data analysis, data collection, data management, data modeling, data tracking, data visualization, database management, excel, online data tracking systems, predictive analytics, program analytics, qualitative and quantitative analysis","attention to detail, communication, critical thinking, customer service, flexibility, initiative, interpersonal skills, organization, project management, relationship building, strategic thinking",intermediate
Data Analyst," Collateral Analyst, Jr.","barcoding, collateral tracking system, communication, data entry, document management, document processing, indexing, manifest preparation, microsoft office (excel), report generation, scanning","analytical skills, attention to detail, multi-tasking, organizational skills, self-motivation, time management, verbal communication, written communication",intermediate
Data Analyst,"Data Analyst, Research 8hrs/12mo - AI1819","business technology programs (excel, chrome), dashboard techniques, data analysis, data analytics, data cleaning, data collection systems, data merging, data modeling, data systems development, data utilization, data visualization, data visualization software (tableau), program evaluation, r), record-keeping, report writing, research methods, research projects, stata, statistical efficiency, statistical software (spss, statistical techniques, word","adaptability, collaboration, communication, critical thinking, cultural competency, customer service, leadership, problem-solving, time management",intermediate
Data Analyst, Data Analyst,"advanced analytics tools, business intelligence platforms, data analysis, data analytics, data cleansing, data collection, data presentation, end-to-end data solutions development, inetsoft, interpretation of data, java, microsoft excel, oracle bi, powerbi, python, r, reporting, sas, sql","collaboration, communication, cross-training, documentation, presentation, problem-solving, project management, scalable solutions, stakeholder updates, subject matter expertise, time management, training",intermediate
Data Analyst, Data Analyst,"administrative tasks, data analysis, documentation, financial analysis, operations documentation, programming documentation, systems maintenance","analytical skills, attention to detail, communication skills, project management",intermediate
Data Analyst, Data Insight Analyst,"callminer, data analysis, excel, power point, scripting","analytical skills, attention to detail, communication, presentation skills, problem-solving",intermediate
Data Analyst,Procurement Data Analyst,"access, ariba, data analysis, excel, microsoft office suite, procure-to-pay, supply chain","accountability, collaboration, communication skills, customer service skills, decision-making skills, organizational skills, problem-solving skills, time management",intermediate
Data Analyst,Data Science Analyst - Webex Teams,"data visualization, machine learning, python, r, sql, technical skills:","collaboration, communication, data-driven decision-making, leadership, problem-solving, soft skills:",intermediate
Data Analyst, Employee Benefits Data Analyst,"ad hoc queries, claims data analysis, data analysis, data collection, data evaluation, data visualization, network analysis, plan performance reporting, risk management strategies, technology development, technology leveraging","analytical thinking, communication skills, problem-solving, project management, relationship management, teamwork, time management, training & development",intermediate
Data Analyst, Geo Data Analyst,"bash, data analysis, data manipulation, data visualization, gtfs, microsoft office, ms windows, python, software tools development, sql, unix operating systems","adaptability, attention to detail, communication, cooperation, teamwork, time management",intermediate
Data Analyst, Database Analyst Intern,"adobe omniture), data administration, data blends and joins, data management, data visualization, database management platforms (mysql, excel, google data studio, ms sql, python, r, site and digital analysis programs (google analytics, tableau, tableau), web tagging (google tag manager)","adaptability, analytical and quantitative skills, collaboration, curiosity, detail-oriented, effective communication, problem-solving, time management",intermediate
Data Analyst," Clinical Data Analyst, Quality Assurance Abstracting","core measures analysis, data abstraction, data analysis, database management, medical records review, medical terminology, microsoft excel","accuracy, communication, interpretation, process improvement, timeliness",intermediate
Data Analyst, SQL Data Analyst,"back tracing, bug, data quality analysis, data validations, defect fixes, dependency analysis, incident management, integration testing support, monitoring jobs, proactive, processes, production environment support, reactive problem management, root cause analysis","communication, coordination, teamwork",intermediate
Data Analyst, Provider Network Data Analyst,"adobe, advanced statistical, data analytic techniques, geo analytic software, microsoft access or other database experience, microsoft excel, microsoft word, r (or similar statistical software), tableau, visual basic","ability to work with minimal supervision, adaptability and ability to learn new systems, analytical skills, critical thinking, customer service skills, discretion in handling confidential data, interpersonal skills, multi-tasking abilities, organizational skills, training skills, verbal and written communication skills",intermediate
Data Analyst,Data Analyst II,"advanced analytical techniques, analysis, automating reports and templates, data analytic skills, database software (e.g. sql, executing quantitative research studies, metrics, operations focused analyses, python), quantitative research methods, r, reporting, statistical, statistics, technology","analytical findings into easily understandable information, and resolving discrepancies, collaborating with cross-functional teams and stakeholders, establishing open channels of dialog, facilitating meetings and presentations, identifying, leading resources on multiple projects, offering recommendations for operational efficiencies and process improvements, providing actionable data-based recommendations, researching, strong communication capability, translating technical",intermediate
Data Analyst,Quality Improvement Data Analyst,"analytical problem-solving, analytical techniques, core measures development, dashboard development, data analysis, data collection procedures, data management, data repository management, database management, epidemiological techniques, health quality database development, performance indicators analysis, report preparation, statistical process control","communication skills, conflict resolution, mediation, team collaboration, writing skills",intermediate
Data Analyst, DATA ANALYST,"data analysis, data collection, data extraction, data maintenance, report preparation",analytical skills,intermediate
Data Analyst, Administrative Assistant/Data Analyst III,"data analysis, database management, microsoft excel, microsoft powerpoint","attention to detail, oral communication, organizational skills, self-motivation, written communication",intermediate
Data Analyst, Data Analyst,"analytical reporting, api interaction, bi reporting solutions, data analysis, data integration, data modeling, data warehouse design, database technologies, etl, git revision control, rest & soap web services, sql, tableau, troubleshooting","communication, detail-oriented, interpersonal skills, mentoring, organization, problem-solving, strategic thinking, teamwork",intermediate
Data Analyst, Junior Data Analyst,"chart visualizations), data analysis, data manipulation, data mapping, database management, excel (vlookups, pivot tables, sql, understanding of offline and online advertising industry","communication, problem-solving, project management, time management",intermediate
Data Analyst,Data Analyst - SCPA Administration,"care planning, clinical education programs, data input, electronic health records, electronic patient management systems, hipaa compliance, icd-9 and icd-10, knowledge of community resources, medical terminology, ms office, multi-tasking, problem-solving","active listening, analytical thinking, attention to detail, collaboration, communication skills, creativity, crisis management, customer service, emotional support, establishing trusting relationships, leadership, motivational interviewing, organization, prioritization, problem-solving, sensitivity, teamwork",intermediate
Data Analyst," Analyst, Data","data analysis, data visualization, descriptive and inferential statistics, ms access, ms excel, ms sharepoint, oracle, python, r, relational databases, sql queries","adaptability, communication, problem-solving, report writing, time management",intermediate
Data Analyst,Senior Data Analyst,"applied experience with complex data sets, data visualization and presentation skills (tableau, microsoft power bi), python), r, sas, statistical knowledge, statistical software knowledge (spss, understanding of sql or other querying languages","ability to work in a fast-paced environment, communication skills, curiosity and interest in data analysis, mentoring and providing feedback, problem-solving skills",intermediate
Data Analyst," Risk Analyst, Investigations","data mining, data presentation, performance metrics, quantitative analysis, sql","communication, presentation",intermediate
Data Analyst,Compensation Analyst,"classification and compensation systems, conducting research and interviews, explanation of policies and procedures, interpretation of city personnel rules and regulations, job analysis, oral communication, written communication","ability to work independently, communication skills, consultation, customer service, persuasion and negotiation skills, problem-solving",intermediate
Data Analyst, Data and Research Analyst,"access, business analysis, data analysis, data manipulation, database management, excel, r studio, research methodology, sas, statistical analysis","adaptability, collaboration, communication, critical thinking, detail-oriented, organizational skills, problem-solving, project management, quality control",intermediate
Data Analyst, Data Analyst I,"analyzing data, contract management, data processing, quality control, reporting, sap","ability to work under slas, communication skills, multitasking, organization, problem solving, time management",intermediate
Data Analyst,Junior Data Analyst,"audio and video analysis, data analysis, mysql, quality assurance, redshift, sql, tableau","ability to get things done quickly, ability to work under pressure, appetite for learning, efficiency, flexibility, goal-oriented, highly motivated, obsession for data accuracy, passionate, strong attention to detail, strong communication skills",intermediate
Data Analyst, Data Analyst,"data analysis, data mining, database management, machine learning, statistics","adaptability, attention to detail, intellectual curiosity, problem-solving, strong communication skills, teamwork",intermediate
Data Analyst," Data Analyst, JetSuite X","business optimization, data analysis, key performance indicator (kpi) reporting, reporting, simulation development, statistical analysis, trend analysis","adaptability, business acumen, confidentiality, decision-making, integrity, interpersonal communication, leadership, presentation skills, problem-solving, time management",intermediate
Data Analyst," Data Analyst, Intermediate","access, analytical skills, and hdm, and powerpoint, data collection and documentation review, data management, database development and administration, excellian, experience with business objects, facilitation skills, performance improvement initiatives, proficiency in excel, statistical analysis","ability to manage multiple change initiatives, communication skills, detail-oriented, interpersonal skills, problem-solving skills, strong organizational skills",intermediate
Data Analyst,Invoice Processing/Data Analyst,"****, accounts receivable, business objects or crystal reports, cash application, data analysis, erp systems (jde, invoice processing, microsoft excel, microsoft word, oracle, peoplesoft), sap","****, client relationship management, communication, initiative, problem-solving, time management",intermediate
Data Analyst, Media Analyst - Gain Theory,"business intelligence platforms, data analysis, data analysis tools (spss, data cleansing, data visualization, database querying, r), sas","attention to detail, collaboration, communication, problem-solving, strategic thinking, time management",intermediate
Data Analyst,Quality Analyst - Minneapolis,"audit requirements, evaluation criteria development, performance assessment, quality data generation, quality evaluation, quality methodology, spot analysis, statistical validation, training documentation, trend tracking","analytical skills, change management, client management, coaching, communication, leadership, project management, relationship building, time management",intermediate
Data Analyst, Data Analyst,"amazon redshift, business process documentation and improvement, dashboard design and building, data accuracy and integrity, data insights and analysis, google analytics, hive, mysql, python, r, sql, statistical analysis and experiment design, tableau","attention to detail, critical thinking, excellent communication skills, intellectual curiosity, self-starter, strong analytical skills, team player",intermediate
Data Analyst, Data Analyst,#NAME?,"adaptability, attention to detail, communication skills, critical thinking, innovation, presentation skills, problem-solving skills, teamwork, time management",intermediate
Data Architect,Data Architect III,"big data methodologies, business intelligence tools (cognos), data management disciplines (data vault, data modeling, data vault modeling, data virtualization, dimensional database design, dimensional models (star schema, erwin data modeling software, etl and data integration techniques, hadoop), hub and spoke database design, informatica power center, inmon), kimball, master data management, models, rd normal form oltp databases, relational database design, soa, sql, web services, xml","ability to identify patterns in data relationships, analytical skills, critical thinking abilities, facilitation skills, interpersonal skills, leadership skills, logical thinking and design skills, oral and written communication skills, positive demeanor and strong work ethic, prioritization skills, project management skills, strong organizational skills",intermediate
Data Architect,INFORMATION / DATA ARCHITECT,"****, advanced sql, and data analysis, architecture, data and systems analysis, data governance, data quality practices, design data and systems models, infrastructure design and development, strategy","****, collaboration, communication, facilitation, interpersonal skills, leadership, problem-solving, project management",intermediate
Data Architect,Software Architect – Data Center Networking,"agile practices, algorithms, analytical skills, ansible, component-based software architecture, data structures, debugging, ip routing, l3 switching, network apis, network automation, network monitoring, network protocol stack, python, software architecture, software design, software development lifecycle","business perspective, collaboration, communication skills, leadership, multi-tasking, problem-solving, quality-driven development",intermediate
Data Architect,Software/Data Architect,"data cleaning, data design, data warehousing blueprints, database architecture, dimensional databases, hardware and software platform evaluation, metadata creation, object and data modeling, repository creation","evaluating reusability of data, quick access to data, structuring data for better management, translating business needs into solutions",intermediate
Data Architect,Data Architect,"automated data enrichment, automated data quality assurance, data migration, etl, gscript, integration, migration operations, python, report writing, schema design, sql, utility writing","adaptability, analytical skills, communication skills, creativity, multitasking, organization, quick learner, self-motivation, teamwork, time-management skills, versatility",intermediate
Data Architect,Business Data and Integration Architect (ITS5),"agile methodology, analytical skills, analytics, business analysis techniques, business intelligence (bi), business process reviews, communication skills, data collection, data integration, data warehousing, enterprise information architecture, facilitation skills, graphic capture software, internet browsers, interviewing skills, leadership skills, lean principles, listening skills, microsoft sql databases, ms office proficiency, organizational skills, presentation skills, reporting, requirement documentation, systems thinking","adaptability, analytical thinking, attention to detail, communication, confidence, conflict resolution, decision-making, interpersonal skills, leadership, results-oriented, self-direction, teamwork, time management",intermediate
Data Architect,BI Solution Architect,"aws solutions architect associate certification, azure), cloud infrastructure setup (aws, data analysis, data modeling, data warehouse implementation, dynamo db, gce, lambda, master data management, metadata management, mongo db, redshift, relational database design, sql","ability to work under pressure, can-do attitude, client-oriented, effective communication skills, enthusiastic, high-energy, self-motivated, strategic thinking, teamwork, time management",intermediate
Data Architect, Enterprise Quality Architect,".net, apis, automated testing, c, c++, etc.), gui interfaces, java, javascript, json, languages (c, loadrunner, microsoft visual studio, network protocols, nosql technologies, or git, perl, php, quality assurance methodologies, ruby, scripting languages (vbscript, source control concepts, sql, testing and quality tools (qtp, tfs and, uft, unit testing, xml","adaptability, advocacy, collaboration, communication, curiosity, mentorship, problem-solving, training",intermediate
Data Architect, Recruiting Associate,"change management, data analysis, microsoft excel, microsoft office suite, power point, project management","ability to conduct crucial conversations, analytical thinking, communication skills, facilitation skills, independent work, presentation skills, problem-solving, relationship building, teamwork",intermediate
Data Architect,"Director, Data Center","account executives and customers, competitors, define market segments, develop and execute on product marketing and communications programs, enable partner engagement at all levels especially partner field force, enable sales – account executive as a rainmaker, enable solution architects – to close on the solution (challenger – business active approach), identify strategic and tactical manufacturer partnerships and key players necessary to achieve and sustain thought leadership within the gtm discipline, manage partner programs, market services to brand zones data center solution capabilities, product portfolio, product positioning, solution architects, solutions, value proposition and go-to market strategy","ability to adapt and learn new technologies, ability to communicate effectively with clients, ability to exercise judgment in determining appropriate course of action, ability to work independently in a fast-paced, and management, and peers, and processes with little notice, and verbal communication skills, business-focused attitude and courteous manner towards clients, challenging work environment, colleagues, excellent written, must be able to present to large audiences at customer events, partners, presentation, products, professional",intermediate
Data Architect,Big Data Solution Architect,"application and data integration, azure, big data platforms (cloudera, cloud platforms (aws, data quality, google), hortonworks, html, java, json, mapr, nosql dbms), sql, xml, xsd, xslt","ability to develop technical champions, ability to evangelize products, ability to manage multiple projects concurrently, ability to secure technical wins, ability to work independently and as a team player, excellent interpersonal skills, excellent presentation skills",intermediate
Data Architect, Business Data Architect,"analytical tools, business data dictionary, conceptual data models, crud (create-read-update-delete) models, data architecture, data governance tools, data integration, data modeling, data quality management, data quality tools, data security, data standards, governance for data and analytics requirements, meta data definition, microsoft access, microsoft excel, microsoft power bi, microsoft powerpoint, microsoft word, reference data definition, reporting tools, solution design, sql, systems of record definition, workflows","ability to work on multiple tasks simultaneously, analytical skills, communication skills, customer service, leadership, organizational skills",intermediate
Data Architect,Senior Enterprise Data Architect,"application architecture, architecture design, capacity planning, cloud-based models, clustering, data integrity management, data lifecycle design, data processing, database modeling, implementation of standards and best practices, infrastructure sizing, load balancing, performance monitoring, security requirements","clear communication, effective verbal and written communication, influence skills, negotiation skills",intermediate
Data Architect, Clinical Data Specialist,"analyzing and solving business situations, cdash, clinical data standards (cdisc, clinical development process knowledge, clinical trial process, crf development and data collection, data management, data standardization experience, international health regulations knowledge, presentation skills, sdtm)","communication, detail-oriented, executive presentation skills, experience in implementing solutions, problem-solving, proposal development, simplifying complex information, writing skills",intermediate
Data Architect," Chief Architect, Data Architect","architectural guidelines, architecture, architecture frameworks, business processes, complex systems design, computer skills (ms office suite), cost management, data analysis, data collection, data governance, data integration, data management, data processing, data protection, data quality management, data storage, design and analysis methodologies, design and technology maturity constraints, design reviews, enterprise architecture, enterprise data strategy, graph database technologies, information architecture, it system deployment, it system development, microservice, product lifecycle, project management, schedule management, service-oriented architecture, stakeholder management, system architectures, system development models, systems architecture modeling, systems design activities, systems integration, technologies knowledge","adaptability, change management, communication (written and verbal), cross-functional collaboration, decision-making, enthusiasm, full spectrum leadership, interpersonal skills, leadership, passion, persistence, problem-solving, resilience, team leadership",intermediate
Data Architect, Architect I,"ccdp, ccie certifications, ccnp, cisco networking, cisco route, communication, data center technologies, jncip, security technologies, switch equipment, troubleshooting","mentorship, presentation skills, strategic communication, team leadership",intermediate
Data Architect, Data Architect,"access controls, big data technologies, columnar data, data governance, data marting, data modeling, data quality frameworks, data security, dimension modeling, etl, kpi measurement, performance tuning, time series data","analytical skills, creativity, problem-solving abilities, resourcefulness, strategic thinking",intermediate
Data Architect, Android Architect,"android development, armv8 platforms, binary translation, cavium thunderx line, cloud solutions, containers, device drivers, linux kernel, performance analysis, program or product management, software optimization, technology analysis, virtualization","ability to define problems, analysis, analyze data, and draw conclusions, communication, detail-oriented, effective interpersonal skills, multitasking at a fast-paced environment, problem-solving, teamwork",intermediate
Data Architect,Principle Enterprise Data Architect,"agile development methodology, api management, bi development, business application design, cloud implementation (azure and, cloud-based and on-premise integration, data architecture, data architecture design patterns, data integration development, data solutions architecture, database technologies, devops, enterprise architecture, enterprise integration design, information security, integration platforms and frameworks, java, linux development, microsoft .net platform development, network infrastructure, or aws), server infrastructure, system architecture, togaf certification, web and mobile platform design, zachman framework knowledge","analytical skills, collaboration, interpersonal skills, leadership, mentoring, problem-solving, verbal and written communication",intermediate
Data Architect,Technical Data Analyst,"analytical problem-solving, and configuring databases, and engineers, collaboration with architects, data systems design and implementation, data visualization tools like tableau and kibana, database and data warehouse infrastructure optimization, experience with etls and scripting languages, familiarity with real-time streaming data and cloud environments, ingesting, knowledge of database technologies (mysql, managing data quality and data solutions, modeling, nosql), postgres, product managers, proficiency in sql, technical understanding of data and analytics infrastructure, working with hdfs and vertica","adaptability to ambiguity, analytical thinking, business acumen, collaboration, communication with stakeholders, diverse skillset, player-focused mindset",intermediate
Data Architect,Data Solutions Architect,"business intelligence tools, data governance, data integration, data modeling, data security, data warehousing, database design, etl processes, structured and semi-structured data","collaboration, communication, customer focus, leadership, problem solving, relationship building",intermediate
Data Architect,Data Architect & ETL Manager,"business intelligence and analytics (bia), communication skills, data architecture design, data lake implementation, data mart creation, data warehousing, dev, international team leadership, ops environment, project planning, roadmap, strategy development","analytical skills, business partnership, communication, employee engagement, leadership, people development, problem-solving, relationship building, team building",intermediate
Data Architect," Director, Analytics & Data Operations","analytics, business intelligence, looker, qlik, salesforce einstein analytics, sql, tableau","analytical skills, attention to detail, communication, leadership, project management",intermediate
Data Architect, Salesforce Data Architect,"ad hoc functionality, bi tools, building reports, cloud-based data systems, cognos, data architecture, data governance, data integration, data management, data mart models, data migration, data modeling, data processes, data quality, data security, data warehouse, database queries optimization, dimensional modeling, dmbok), enterprise it environments knowledge, etl tools (informatica, industry standards and frameworks (togaf, master data management, pentaho, rdbms systems, reporting, reporting tools (business objects, setting up reporting tools, sql, ssis, ssrs), talend)","adaptability, client focus, consultative approach, excellent verbal and written communication, leadership, problem-solving, team coordination, time management",intermediate
Data Architect, Software and Data Pipeline Architect,"aws, aws lambdas, cd pipeline tools, chart.js, ci, django, elasticsearch, es6 javascript, kafka, kinesis, memsql, mvc webapps, openlayers, orm, postgresql, python, rdbms, react, redis, redshift, restful api design, ruby, sql","experienced, mentoring, passionate, team player",intermediate
Data Architect,Data Architect - Information Management & Analytics,"agile methodologies, cloud data warehouse development, database environments and tools, go, java, linux and windows, nosql databases, python, qa processes, relational database architecture, scala, sql, test-driven development","adaptability, analytical skills, collaboration, customer-driven, learning mindset, mentorship, problem-solving",intermediate
Data Architect," Software Architect - C, MSSQL, Architectural Leadership - Work from Home","architectural design, c development, data analysis, database design, file parsing, mssql, query optimization, software project leadership","diagramming, documentation skills, english communication (verbal and written), leadership in decision-making, meeting facilitation, presentation skills",intermediate
Data Architect, Telecom Software Architect - Data Networks,"ale omniswitch aos, cli, data networks architecting, datacom development in c language, debugging and troubleshooting in c, development, ipms and qos management, l2 switching technologies, layer 3 protocols, multicast protocols, network troubleshooting, security protocols, snmp, solution architecture, sustenance of layer 2 protocols, telecommunication, unix networking, unix system programming, web view",good communication skills,intermediate
Data Architect, Data Architect Technical Lead,"big data architecture, coding, data analysis, data architecture, data modeling, data virtualization, database performance optimization, database schema design, database security, nosql","collaboration, presentation skills, research skills",intermediate
Data Architect, Data Architect,"apache hive, apache spark, api integration, big data management, data science, hadoop, r or python, sql","communication skills, fast learner, problem-solving, teamwork",intermediate
Data Architect, Principal Business Intelligence Data Architect,"bi tools (e.g., business intelligence platform development, cognos, data governance, data modeling, data warehouse development, database architecture, er, erwin, metadata management, modeling tools (e.g., power bi), python, r programming, sql, studio), tableau","analytical mindset, business acumen, coaching and mentoring, continuous learning mindset, leadership, performance-driven, problem-solving, team collaboration",intermediate
Data Architect,Solution Architect Big Data,"adobe aem, html 5","collaboration, documentation skills, problem-solving, technical leadership",intermediate
Data Architect,Big Data Solutions Architect (Central Region),"business objects, d3, edw, elt, etl development, graph databases, hadoop, hive, in-memory databases, informatica, kafka, machine learning, mapr distribution of hadoop, mapreduce, nosql, python programming, r, rdbms, sas, spark, splunk, tableau, talend, teradata, unix scripting","building relationships, continuous learning, dependability, engaging with technical decision-makers, flexibility, love for problem-solving, presentation skills, self-starter, teamwork",intermediate
Data Architect,Architect,"architectural, code compliance, construction observation, construction project management, consultant contract management, design review, engineering analysis, engineering report review, permit monitoring, technical report review, technical skills:","analytical skills, attention to detail, client communication, collaboration, communication skills (oral and written), internal control implementation, judgment, policy development, problem-solving, procedure development, reporting, soft skills:, time management",intermediate
Data Architect,Data Curation Architect,"big data technologies (pig, data analysis, data integration, hbase), hdfs, hive, impala, programming (python, ruby), sql","ability to work in a cross-functional environment, attention to detail, communication skills, problem-solving skills, time management",intermediate
Data Architect,Technology Expert I - Data Architect,"big data technologies, business intelligence, cassandra, cloud technologies, data analysis, data architecture, data governance, data integration, data management, data modeling, data quality, data visualization, data warehousing, enterprise architecture frameworks, enterprise database modeling, hadoop, oracle, scripting languages, sql server","agile methodology, collaboration, communication skills, continuous improvement, critical thinking, data governance, information security, leadership, multi-disciplinary team collaboration, problem solving, project management, stakeholder engagement, strategic planning",intermediate
Data Architect,Data Solutions Architect,"app architecture, css, data integration, data management, etl best practices, front end development, html, js, query development, relational database concepts, restful services, scripting, segmentation, solution design and architecture, sql, system documentation, web architecture","attention to detail, communication, initiative, interpersonal skills, leadership, multi-tasking, problem-solving, project management",intermediate
Data Architect," Coordinator, Customer Portal (REMOTE)","configuring accounts, customer-facing support, documentation, inputting data, live demos, new features, onboarding","attention to detail, communication, critical thinking, organization, process management",intermediate
